STIME          TIME             UID   PID D    BLOCK   SIZE       COMM PATHNAME
453195089606   453195089715     501 25888 W 33577638   4096 Google_Chrome ??/js/94cd3095ec752293_0
453196121686   453196121836     501 25888 W 33577697   4096 Google_Chrome ??/js/03089545a9505793_0
453196136764   453196136906     501 25888 W 33577698   4096 Google_Chrome ??/js/ed15026f6cbe3ec6_0
453196136944   453196137055     501 25888 W 33577700   4096 Google_Chrome ??/js/1e9156ab3c6df8f4_0
453196136954   453196137136     501 25888 W 33577699   4096 Google_Chrome ??/js/caf8546140258ee0_0
453196137153   453196137249     501 25888 W 33577701   4096 Google_Chrome ??/js/7ddf9e75a0b8a3ba_0
453196141266   453196141408     501 25888 W 33577702   4096 Google_Chrome ??/js/e6a92d2b019a60fa_0
453196145383   453196145510     501 25888 W 33577703   4096 Google_Chrome ??/js/03fb78dd81d8196a_0
453196145456   453196145603     501 25888 W 33577709   4096 Google_Chrome ??/js/8f6545ee1023144f_0
453196169873   453196170013     501 25888 W 33577712   4096 Google_Chrome ??/js/6aec7e30960745a3_0
453196176146   453196176285     501 25888 W 33577713   4096 Google_Chrome ??/js/47cec0f8e9429f05_0
453196184285   453196184415     501 25888 W 33577717   4096 Google_Chrome ??/js/2fc759a5e492c7b7_0
453196246840   453196246924     501 25888 W 33577718   4096 Google_Chrome ??/js/7aee2657301677b4_0
453196379557   453196379968     501 25888 W 33577467   4096 Google_Chrome ??/Default/History-journal
453196379669   453196380012     501 25888 W 32522007  12288 Google_Chrome ??/Default/History-journal
453196380118   453196380231     501 25888 W 33577456   4096 Google_Chrome ??/Default/History-journal
453196380508   453196380623     501 25888 W 30455304   4096 Google_Chrome ??/Default/History
453196380554   453196380661     501 25888 W 30455151   4096 Google_Chrome ??/Default/History
453196381313   453196381390     501 25888 W 18946269   4096 Google_Chrome ??/Default/History
453196381364   453196381433     501 25888 W 59259400   4096 Google_Chrome ??/Default/History
453196381400   453196381471     501 25888 W 59259500   4096 Google_Chrome ??/Default/History
453196381443   453196381517     501 25888 W 48969113   4096 Google_Chrome ??/Default/History
453196381531   453196381604     501 25888 W 38450400   4096 Google_Chrome ??/Default/History
453196381576   453196381646     501 25888 W 38450440   4096 Google_Chrome ??/Default/History
453196381612   453196381685     501 25888 W 38450465   4096 Google_Chrome ??/Default/History
453196381653   453196381722     501 25888 W 38450485   4096 Google_Chrome ??/Default/History
453196381695   453196381760     501 25888 W 38450490   4096 Google_Chrome ??/Default/History
453196381735   453196381802     501 25888 W 38450503   4096 Google_Chrome ??/Default/History
453196381775   453196381853     501 25888 W 38450511   8192 Google_Chrome ??/Default/History
453197293538   453197293629     501 25888 W 33577721   4096 Google_Chrome ??/js/964e48ba0fdedca0_0
453198793150   453198794872     501 25888 R 18957135   4096 Google_Chrome ??/com.google.Chrome.savedState/data.data
453198826079   453198826869     501 25888 W 33577724 212992 Google_Chrome ??/Default/.com.google.Chrome.MAgVK0
453199231058   453199232776     501 25888 R 16784024   4096 Google_Chrome ??/A/Google_Chrome_Framework
453199236275   453199236565     501 25888 R 16782307   4096 Google_Chrome ??/A/Google_Chrome_Framework
453204232029   453204232284     501 25888 W 33577849  45056 Google_Chrome ??/Chrome/.com.google.Chrome.rkPYNt
453205223062   453205223194     501 25888 W 33577922   4096 Google_Chrome ??/js/cacb5677877be14b_0
453205224798   453205224922     501 25888 W 33577923   4096 Google_Chrome ??/js/50a56d4f73aa69e5_0
453205227221   453205227311     501 25888 W 33577925   4096 Google_Chrome ??/js/e588d0ed0b594617_0
453205231084   453205231205     501 25888 W 33577926   4096 Google_Chrome ??/js/449d5f3a1fa83d98_0
453205232015   453205232100     501 25888 W 33577927   4096 Google_Chrome ??/js/38a268b09b123e2f_0
453205237955   453205238073     501 25888 W 33577928   4096 Google_Chrome ??/js/5aa3340b1fda8418_0
453205700868   453205700998     501 25888 W 33577953   4096 Google_Chrome ??/js/1ab8896177764cbb_0
453211713587   453211713701     501 25888 W 33578023   4096 Google_Chrome ??/js/55574dd3647757c2_0
453211769684   453211769801     501 25888 W 33578028   4096 Google_Chrome ??/js/1ab8896177764cbb_0
453211853280   453211853386     501 25888 W 33578029   4096 Google_Chrome ??/js/4e0129baddb6ac35_0
453212208865   453212208969     501 25888 W 33578066   4096 Google_Chrome ??/js/afcadce68a548659_0
453212240105   453212240238     501 25888 W 33578068   4096 Google_Chrome ??/js/dd2f0b419c6613f5_0
453212243117   453212243316     501 25888 W 33578069   4096 Google_Chrome ??/js/eece1f2e31d56325_0
453212246266   453212246406     501 25888 W 33578071   4096 Google_Chrome ??/js/40644476223b56b9_0
453212248409   453212248501     501 25888 W 33578073   4096 Google_Chrome ??/js/520b651ddc680281_0
453212249485   453212249575     501 25888 W 33578074   4096 Google_Chrome ??/js/19643f96cec69327_0
453212250676   453212250767     501 25888 W 33578075   4096 Google_Chrome ??/js/4fa0c0c07510d0f9_0
453212414994   453212416161     501 25888 W 33578076   4096 Google_Chrome ??/js/bb53532f837f3310_0
453212417484   453212417625     501 25888 W 33578077   4096 Google_Chrome ??/js/e0aef131ec50009a_0
453214264251   453214265607     501 25888 W 33578079  45056 Google_Chrome ??/Chrome/.com.google.Chrome.hB1zHB
453214333448   453214333825     501 25888 W 33578090  61440 Google_Chrome ??/Default/History-journal
453214334001   453214334109     501 25888 W 33578090   4096 Google_Chrome ??/Default/History-journal
453214334565   453214334692     501 25888 W 30457409   4096 Google_Chrome ??/Default/History
453214334669   453214334833     501 25888 W 46753869   8192 Google_Chrome ??/Default/History
453214334810   453214334947     501 25888 W 30455304   4096 Google_Chrome ??/Default/History
453214334930   453214335054     501 25888 W 30455151   4096 Google_Chrome ??/Default/History
453214335046   453214335164     501 25888 W 59259400   4096 Google_Chrome ??/Default/History
453214335142   453214335275     501 25888 W 59259500   4096 Google_Chrome ??/Default/History
453214335261   453214335386     501 25888 W 48969113   4096 Google_Chrome ??/Default/History
453214335408   453214335503     501 25888 W 38450400   4096 Google_Chrome ??/Default/History
453214335475   453214335611     501 25888 W 38450440   4096 Google_Chrome ??/Default/History
453214335593   453214335731     501 25888 W 38450485   4096 Google_Chrome ??/Default/History
453214335714   453214335839     501 25888 W 38450503   4096 Google_Chrome ??/Default/History
453214335821   453214335955     501 25888 W 38450511   8192 Google_Chrome ??/Default/History
453214335932   453214336101     501 25888 W 38450514   4096 Google_Chrome ??/Default/History
453214672008   453214672130     501 25888 W 33578110   4096 Google_Chrome ??/js/20d44f08baaf310a_0
453215441264   453215441941     501 25888 W 33578111 212992 Google_Chrome ??/Default/.com.google.Chrome.oLUwCI
453216517154   453216517233     501 25888 W 33578194   4096 Google_Chrome ??/js/2d051a83365d8ee5_0
453224564148   453224565862     501 25888 W 33578248  45056 Google_Chrome ??/Chrome/.com.google.Chrome.0519vo
453224638992   453224639198     501 25888 W 33578188   4096 Google_Chrome ??/Default/History-journal
453224639537   453224639658     501 25888 W 30455151   4096 Google_Chrome ??/Default/History
453224639631   453224639779     501 25888 W 59259400   4096 Google_Chrome ??/Default/History
453224639759   453224639921     501 25888 W 59259500   4096 Google_Chrome ??/Default/History
453224639889   453224640030     501 25888 W 48969113   4096 Google_Chrome ??/Default/History
453224640044   453224640135     501 25888 W 38450503   4096 Google_Chrome ??/Default/History
453224640117   453224640290     501 25888 W 38450511   8192 Google_Chrome ??/Default/History
453224640264   453224640426     501 25888 W 38450514   4096 Google_Chrome ??/Default/History
453226798869   453226798977     501 25888 W 33578314   4096 Google_Chrome ??/js/547cf4c8957fbffb_0
453226850997   453226851576     501 25888 W 33578317 212992 Google_Chrome ??/Default/.com.google.Chrome.J82OgJ
453226882436   453226882530     501 25888 W 33578369   4096 Google_Chrome ??/js/dedff1a7bd9d9529_0
453226883443   453226883541     501 25888 W 33578370   4096 Google_Chrome ??/js/57f8eb13f611a074_0
453226884502   453226884599     501 25888 W 33578371   4096 Google_Chrome ??/js/e276cc801630143b_0
453226886444   453226886557     501 25888 W 33578372   4096 Google_Chrome ??/js/b2e54cb7cd75883f_0
453226888599   453226888701     501 25888 W 33578373   4096 Google_Chrome ??/js/2cac9e820a46a500_0
453227289886   453227290009     501 25888 W 33578377   4096 Google_Chrome ??/js/f60bfce4ce2e28ef_0
453227419392   453227419520     501 25888 W 33578379   4096 Google_Chrome ??/js/a852501954ffba68_0
453227476342   453227476429     501 25888 W 33578412   4096 Google_Chrome ??/js/c0b5cbe3a988c9fd_0
453229538238   453229538610     501 25888 R 18959477   4096 Google_Chrome ??/Site_Characteristics_Database/000003.log
453229642189   453229642459     501 25888 R 18960257   4096 Google_Chrome ??/leveldb/086273.log
453230886568   453230888314     501 25888 R 33438115   4096 Google_Chrome ??/com.google.Chrome.savedState/windows.plist
453230888656   453230888828     501 25888 W 33438115   4096 Google_Chrome ??/com.google.Chrome.savedState/windows.plist
453232022942   453232023523     501 25888 R 25258347   4096 Google_Chrome ??/Default/Current_Tabs


